X,Y,Z
-304.34931640625,12.6928466796875,26.9858544921875
-304.630390625,11.6804553222656,26.9705102539063
-304.89734375,10.5313659667969,26.9521752929688
-305.233046875,9.21547973632813,26.9317236328125
-305.57640625,8.03610107421875,26.9135986328125
-305.84623046875,6.93348449707031,26.8955297851562
-306.11505859375,5.87148559570312,26.8782861328125
-306.388984375,4.7872265625,26.8606567382812
-306.724921875,3.67728942871094,26.8434716796875
-306.99640625,2.63929565429688,26.8255004882812
-307.3,1.54732757568359,26.8068774414063
-307.54640625,0.541722412109375,26.7892163085938
-307.84837890625,-0.556629791259766,26.770419921875
-308.1557421875,-1.60567474365234,26.75185546875
-308.48015625,-2.8456645399332,26.7291967773437
-308.76908203125,-3.91837142944336,26.7097216796875
-309.0299609375,-4.88782897949219,26.6920336914063
-309.341328125,-5.93748046875,26.6724951171875
-309.73125,-7.20483062744141,26.649140625
-310.04322265625,-8.32842468261719,26.62791015625
-310.4294921875,-9.64155578613281,26.60380859375
-310.693515625,-10.6098822021484,26.585908203125
-311.06388671875,-11.8495965576172,26.563505859375
-311.42552734375,-13.0573229980469,26.541630859375
-311.72142578125,-14.2278137207031,26.5192211914062
-312.0941015625,-15.3636608886719,26.4987109375
-312.38716796875,-16.435146484375,26.4785205078125
-312.72958984375,-17.5419848632813,26.4587548828125
-313.11076171875,-18.7652709960938,26.437939453125
-313.48705078125,-20.099033203125,26.4147045898438
-313.8767578125,-21.42974609375,26.3917041015625
-314.21912109375,-22.4210876464844,26.3764916992188
-314.51140625,-23.4190869140625,26.360712890625
-314.79814453125,-24.43435546875,26.344501953125
-315.17533203125,-25.637744140625,26.325849609375
-315.5537890625,-26.82638671875,26.307578125
-315.87544921875,-27.9417724609375,26.2900146484375
-316.1728125,-28.9328784179688,26.274580078125
-316.54572265625,-30.0457763671875,26.2578051757813
-316.85654296875,-31.1288452148438,26.2407275390625
-317.20587890625,-32.1839526367188,26.2252880859375
-317.56041015625,-33.266025390625,26.2093872070312
-317.89603515625,-34.2956884765625,26.194228515625
-318.23439453125,-35.4183959960938,26.1773168945312
-318.5520703125,-36.40099609375,26.163291015625
-318.8730078125,-37.4431005859375,26.1486474609375
-319.25712890625,-38.5388745117188,26.1339379882813
-319.58359375,-39.702275390625,26.1171142578125
-319.89294921875,-40.658388671875,26.1038208007812
-320.24345703125,-41.643955078125,26.0923046875
-320.5603515625,-42.6088549804687,26.0806640625
-320.92658203125,-43.7152734375,26.0673486328125
-321.24216796875,-44.728359375,26.05482421875
-321.5923046875,-45.7784619140625,26.0423120117187
-321.94583984375,-46.8864990234375,26.0291918945313
-322.28107421875,-47.93255859375,26.0168432617188
-322.661875,-49.0132666015625,26.004658203125
-323.01322265625,-50.177412109375,25.9905493164062
-323.35794921875,-51.14755859375,25.9800854492187
-323.64689453125,-52.1074609375,25.9696948242187
-323.96986328125,-53.0648486328125,25.9598828125
-324.3112109375,-54.0352978515625,25.9501586914063
-324.65013671875,-55.0739794921875,25.939326171875
-325.0090234375,-56.15861328125,25.9281005859375
-325.3475390625,-57.166875,25.91818359375
-325.692578125,-58.2449267578125,25.908388671875
-326.059765625,-59.3412158203125,25.8986840820312
-326.42392578125,-60.325673828125,25.8905200195313
-326.7994140625,-61.5062939453125,25.8797583007813
-327.10990234375,-62.4829638671875,25.8708520507812
-327.49271484375,-63.499111328125,25.8625341796875
-327.7959375,-64.5026025390625,25.8542016601562
-328.161875,-65.5517529296875,25.8469995117187
-328.48865234375,-66.5251171875,25.84009765625
-328.85619140625,-67.6548046875,25.8319067382813
-329.26990234375,-68.8769873046875,25.8233154296875
-329.647421875,-69.95435546875,25.8159448242188
-330.01900390625,-71.008212890625,25.808779296875
-330.365390625,-72.0400048828125,25.8017895507813
-330.681484375,-73.08046875,25.7948901367187
-331.0533203125,-74.150693359375,25.7885791015625
-331.366015625,-75.10677734375,25.782607421875
-331.739765625,-76.083974609375,25.777392578125
-332.0440234375,-77.091298828125,25.7706909179688
-332.396796875,-78.1176123046875,25.7645727539063
-332.7987890625,-79.33603515625,25.7569946289062
-333.16,-80.294736328125,25.7525512695312
-333.4671875,-81.2966650390625,25.74783203125
-333.8430859375,-82.39669921875,25.7433374023438
-334.162578125,-83.3657470703125,25.7391674804688
-334.5766015625,-84.58701171875,25.7341162109375
-334.9678515625,-85.61095703125,25.7306567382813
-335.309921875,-86.64638671875,25.7262280273438
-335.6283984375,-87.656240234375,25.72162109375
-336.0183984375,-88.791884765625,25.71873046875
-336.345625,-89.80125,25.71720703125
-336.7971875,-91.035380859375,25.7163110351562
-337.1353125,-92.072138671875,25.7147802734375
-337.5451953125,-93.27072265625,25.7133740234375
-337.9567578125,-94.547587890625,25.71140625
-338.3031640625,-95.5271484375,25.710458984375
-338.622890625,-96.524609375,25.7088793945313
-339.010703125,-97.56302734375,25.70990234375
-339.3512109375,-98.6501171875,25.7096826171875
-339.7594921875,-99.830048828125,25.7102026367188
-340.1279296875,-100.95380859375,25.7102880859375
-340.54453125,-102.071796875,25.7113598632812
-340.8775,-103.121240234375,25.7112182617187
-341.2265625,-104.186845703125,25.7113159179688
-341.5642578125,-105.138837890625,25.7118432617188
-341.9497265625,-106.250380859375,25.7121752929688
-342.23875,-107.214423828125,25.7115698242187
-342.5857421875,-108.19779296875,25.71197265625
-342.9425390625,-109.2380078125,25.712197265625
-343.26421875,-110.18529296875,25.7123413085938
-343.6512109375,-111.309462890625,25.7126147460937
-343.9583203125,-112.273642578125,25.7123828125
-344.3660546875,-113.4634375,25.7125244140625
-344.6944140625,-114.421650390625,25.7121899414063
-345.046640625,-115.468681640625,25.7117065429687
-345.4128515625,-116.532041015625,25.7113818359375
-345.79,-117.6612109375,25.7108081054688
-346.1360546875,-118.70416015625,25.7102221679688
-346.57140625,-120.019951171875,25.7094702148438
-347.00953125,-121.186171875,25.7098095703125
-347.3972265625,-122.35916015625,25.7094140625
-347.7545703125,-123.44072265625,25.7095776367187
-348.1266015625,-124.470263671875,25.710390625
-348.4701953125,-125.5644140625,25.7101977539063
-348.8359375,-126.59732421875,25.7108642578125
-349.21515625,-127.733447265625,25.7111108398438
-349.6466015625,-129.0266015625,25.71140625
-350.1053515625,-130.402177734375,25.7116259765625
-350.478125,-131.519873046875,25.7116552734375
-350.838671875,-132.600966796875,25.7116674804688
-351.223203125,-133.63505859375,25.7124951171875
-351.583828125,-134.771103515625,25.7121484375
-351.8899609375,-135.73984375,25.7118334960937
-352.2821875,-136.815751953125,25.7123754882812
-352.6048828125,-137.83810546875,25.71185546875
-352.960859375,-138.7726953125,25.7125927734375
-353.30875,-139.888720703125,25.7119360351562
-353.6451953125,-140.898896484375,25.71177734375
-354.034296875,-142.004638671875,25.7118481445312
-354.4247265625,-143.244619140625,25.710654296875
-354.8017578125,-144.35236328125,25.710146484375
-355.1606640625,-145.35234375,25.7100512695312
-355.5346484375,-146.451787109375,25.7095288085937
-355.8959765625,-147.5908984375,25.70849609375
-356.308671875,-148.720078125,25.7085327148437
-356.6610546875,-149.72349609375,25.7082861328125
-356.9973046875,-150.752353515625,25.7079052734375
-357.3409375,-151.7692578125,25.7077465820312
-357.69703125,-152.807548828125,25.7076782226562
-357.9905859375,-153.76740234375,25.706923828125
-358.3234375,-154.799521484375,25.7064526367188
-358.6829296875,-155.819306640625,25.7065844726562
-359.0086328125,-156.77712890625,25.7064624023437
-359.353984375,-157.794921875,25.7063256835938
-359.703984375,-158.79087890625,25.7064379882813
-360.004609375,-159.77158203125,25.7058129882812
-360.4083203125,-160.925537109375,25.7061279296875
-360.83171875,-162.120712890625,25.706533203125
-361.16109375,-163.172890625,25.7060693359375
-361.5227734375,-164.1608203125,25.7066333007812
-361.84703125,-165.185615234375,25.7062377929688
-362.173359375,-166.19908203125,25.7059741210937
-362.5632421875,-167.24373046875,25.7067114257813
-362.9918359375,-168.56974609375,25.7064453125
-363.36453125,-169.74765625,25.706884765625
-363.8419921875,-171.0642578125,25.70845703125
-364.161875,-172.01900390625,25.709130859375
-364.4989453125,-173.016328125,25.7098901367188
-364.825,-173.97939453125,25.7106298828125
-365.2123828125,-175.1235546875,25.7115063476563
-365.5741015625,-176.220703125,25.7121728515625
-365.9406640625,-177.33455078125,25.7126049804688
-366.2751171875,-178.32703125,25.7128540039063
-366.60109375,-179.368125,25.7127270507813
-366.982578125,-180.55005859375,25.71275390625
-367.41390625,-181.86068359375,25.7129272460937
-367.7728515625,-182.82876953125,25.7136840820312
-368.213828125,-184.16138671875,25.7136376953125
-368.5464453125,-185.201953125,25.7134033203125
-368.8490625,-186.16162109375,25.7131323242188
-369.2405859375,-187.21583984375,25.7137963867188
-369.5632421875,-188.2266015625,25.7135571289062
-369.871875,-189.19943359375,25.7129833984375
-370.2277734375,-190.29892578125,25.7123413085938
-370.581015625,-191.33544921875,25.7120654296875
-370.9440234375,-192.4540625,25.7114306640625
-371.3182421875,-193.49609375,25.7114794921875
-371.6808984375,-194.61927734375,25.7108032226562
-371.984765625,-195.6009375,25.7099951171875
-372.425625,-196.8709765625,25.709794921875
-372.7951171875,-197.94048828125,25.7096557617188
-373.1121875,-199.0133203125,25.7085717773437
-373.4575,-200.02306640625,25.7083740234375
-373.8611328125,-201.2051171875,25.7081298828125
-374.2752734375,-202.4184765625,25.7078662109375
-374.6242578125,-203.59578125,25.7067065429687
-375.0327734375,-204.7928125,25.7064282226562
-375.396328125,-205.82349609375,25.7065405273438
-375.72375,-206.924765625,25.7057983398437
-376.09875,-208.10064453125,25.7055029296875
-376.5357421875,-209.2886328125,25.7063671875
-376.85265625,-210.292265625,25.7060595703125
-377.1653125,-211.259296875,25.7059008789062
-377.48671875,-212.21443359375,25.7059985351563
-377.8526171875,-213.30240234375,25.7061010742188
-378.1455078125,-214.313359375,25.7052954101562
-378.552734375,-215.51083984375,25.7050463867187
-378.9473046875,-216.67283203125,25.7047338867187
-379.2495703125,-217.6926171875,25.703623046875
-379.604921875,-218.76693359375,25.7031591796875
-379.9732421875,-219.88630859375,25.702646484375
-380.365859375,-221.11626953125,25.7018505859375
-380.750390625,-222.15107421875,25.7021948242188
-381.0649609375,-223.14623046875,25.7015014648438
-381.3923828125,-224.101484375,25.7013842773437
-381.71796875,-225.13201171875,25.7007495117188
-382.009375,-226.0901171875,25.699931640625
-382.360234375,-227.12431640625,25.6997485351562
-382.7662109375,-228.3869921875,25.6991064453125
-383.1104296875,-229.42419921875,25.6987744140625
-383.4585546875,-230.46630859375,25.6984790039063
-383.7690234375,-231.47748046875,25.69767578125
-384.0911328125,-232.47814453125,25.6976196289062
-384.492265625,-233.693125,25.69810546875
-384.8828125,-234.89880859375,25.698447265625
-385.2026171875,-235.91296875,25.6985522460938
-385.5335546875,-236.96455078125,25.6986547851563
-385.8915625,-237.98326171875,25.6994921875
-386.2295703125,-239.0278125,25.6997631835937
-386.598984375,-240.17525390625,25.7001000976563
-386.93421875,-241.28380859375,25.70056640625
-387.238203125,-242.30494140625,25.700888671875
-387.57109375,-243.26130859375,25.7021606445313
-387.85296875,-244.22484375,25.7023657226562
-388.2180078125,-245.26064453125,25.7038232421875
-388.56328125,-246.31228515625,25.7047998046875
-388.8744140625,-247.3175390625,25.7053491210938
-389.251640625,-248.5169921875,25.7084912109375
-389.635625,-249.73916015625,25.7122583007813
-389.9716796875,-250.77734375,25.7156591796875
-390.2724609375,-251.74478515625,25.7185717773438
-390.5829296875,-252.731015625,25.7216186523438
-390.8803515625,-253.825859375,25.7240405273437
-391.286953125,-255.07169921875,25.7289501953125
-391.641015625,-256.175234375,25.7331787109375
-392.0130078125,-257.32736328125,25.7376391601562
-392.3062109375,-258.3284765625,25.7408959960938
-392.6660546875,-259.3927734375,25.7500805664063
-392.9660546875,-260.46162109375,25.7583129882813
-393.3219921875,-261.501953125,25.767734375
-393.6933984375,-262.77982421875,25.7788598632813
-394.0276953125,-263.8646875,25.7899682617188
-394.381171875,-264.9815625,25.8016357421875
-394.6728515625,-266.0393359375,25.8121899414062
-394.99484375,-267.07708984375,25.8242041015625
-395.2699609375,-268.09330078125,25.8350170898437
-395.5958203125,-269.1472265625,25.8499047851563
-395.8721875,-270.193203125,25.8640161132812
-396.173671875,-271.2391015625,25.8776416015625
-396.46421875,-272.2090234375,25.89083984375
-396.712109375,-273.22546875,25.9036694335937
-397.0116015625,-274.34234375,25.9188525390625
-397.246875,-275.3353515625,25.933349609375
-397.3828515625,-276.40197265625,25.9475048828125
-397.209453125,-277.4968359375,25.9657275390625
-396.712109375,-278.48595703125,25.9811279296875
-395.912890625,-279.31484375,26.00177734375
-394.9628515625,-279.8353515625,26.018515625
-393.9103515625,-280.01556640625,26.0387622070313
-392.81515625,-279.93916015625,26.0580615234375
-391.8023046875,-279.793984375,26.0724658203125
-390.7951171875,-279.6654296875,26.090595703125
-389.797109375,-279.545390625,26.1103295898438
-388.7865625,-279.39953125,26.1321459960938
-387.7867578125,-279.2910546875,26.1550415039063
-386.6790625,-279.14865234375,26.1827319335938
-385.443359375,-278.98150390625,26.213603515625
-384.431953125,-278.87296875,26.2389477539062
-383.423046875,-278.764140625,26.26431640625
-382.36703125,-278.6004296875,26.2908056640625
-381.12375,-278.48505859375,26.3220874023438
-379.873515625,-278.32421875,26.35251953125
-378.72515625,-278.1817578125,26.3800244140625
-377.56046875,-278.04666015625,26.40787109375
-376.47453125,-277.9139453125,26.4330615234375
-375.2984765625,-277.7930078125,26.4593627929688
-374.0659765625,-277.64263671875,26.4869580078125
-372.9573046875,-277.5255859375,26.5119262695313
-371.7650390625,-277.35943359375,26.538525390625
-370.5340625,-277.21314453125,26.566396484375
-369.3840234375,-277.065,26.5923095703125
-368.1144921875,-276.91388671875,26.6213305664063
-367.0407421875,-276.778359375,26.644765625
-366.007734375,-276.6608984375,26.6673510742188
-364.9661328125,-276.52927734375,26.6900732421875
-363.955390625,-276.45533203125,26.7124243164062
-362.9159765625,-276.28765625,26.73537109375
-361.8609765625,-276.20890625,26.7596899414063
-360.857890625,-276.077265625,26.782177734375
-359.4816796875,-275.91474609375,26.8134521484375
-358.215234375,-275.74078125,26.84201171875
-356.7943359375,-275.5926953125,26.8748583984375
-355.7647265625,-275.44779296875,26.8985107421875
-354.3636328125,-275.3008984375,26.9311889648437
-353.265390625,-275.17703125,26.9579150390625
-352.10375,-275.0140625,26.9852368164062
-350.766875,-274.85908203125,27.0157641601563
-349.561171875,-274.69361328125,27.0409301757812
-348.31234375,-274.593203125,27.0620751953125
-347.284296875,-274.43119140625,27.0737377929687
-346.2283203125,-274.35697265625,27.0821435546875
-345.2108984375,-274.1870703125,27.0886474609375
-344.171015625,-273.979765625,27.0968481445313
-343.2270703125,-273.685703125,27.1050219726562
-342.3176953125,-273.257265625,27.105517578125
-341.4577734375,-272.7511328125,27.106015625
-340.627578125,-272.0690625,27.1025537109375
-340.044921875,-271.520234375,27.0986010742187
-339.2913671875,-270.7064453125,27.0912329101563
-338.903828125,-270.078046875,27.0830688476562
-338.4353125,-269.180859375,27.0719384765625
-337.9365625,-268.03646484375,27.0583520507812
-337.5860546875,-267.0430859375,27.044072265625
-336.893203125,-265.0794921875,27.01583984375
-334.918984375,-259.15720703125,26.9331005859375
-334.245234375,-257.17443359375,26.9145434570313
-330.4922265625,-246.13341796875,26.877333984375
-328.416796875,-240.01740234375,26.8706713867188
-326.34150390625,-233.901328125,26.8429541015625
-323.1475,-224.49201171875,26.781455078125
-320.37091796875,-216.3674609375,26.7292431640625
-318.44962890625,-210.68240234375,26.6904272460938
-317.61408203125,-208.20875,26.6805541992188
-316.52869140625,-204.99732421875,26.6659399414063
-315.28921875,-201.340703125,26.64076171875
-314.04982421875,-197.6840625,26.61162109375
-312.30611328125,-192.56265625,26.5620385742188
-310.562734375,-187.44146484375,26.5002905273438
-309.50892578125,-184.3505078125,26.4694604492188
-308.87919921875,-182.5062109375,26.4438403320313
-308.2929296875,-180.78974609375,26.42333984375
-307.6949609375,-179.03970703125,26.4011352539063
-306.96509765625,-176.9026171875,26.3820654296875
-306.44951171875,-175.39845703125,26.362333984375
-305.6211328125,-172.88525390625,26.3608935546875
-304.84078125,-170.39654296875,26.3618017578125
-304.14650390625,-168.36958984375,26.3647412109375
-303.66474609375,-167.2346484375,26.3696923828125
-303.195390625,-166.098671875,26.3768994140625
-302.55736328125,-164.896240234375,26.3826318359375
-301.9361328125,-163.866884765625,26.388017578125
-301.304375,-162.8701171875,26.3958715820313
-300.71146484375,-161.963798828125,26.4050024414062
-299.988203125,-160.9756640625,26.4146606445312
-299.2705859375,-160.033408203125,26.4256689453125
-298.6155859375,-159.254228515625,26.4349731445312
-297.91751953125,-158.441787109375,26.4448681640625
-297.08103515625,-157.611572265625,26.4556762695312
-296.16826171875,-156.784013671875,26.4676806640625
-295.1827734375,-155.935859375,26.4783374023438
-294.3650390625,-155.30345703125,26.4860693359375
-293.5167578125,-154.71923828125,26.4930981445312
-292.6113671875,-154.130087890625,26.4998095703125
-291.668984375,-153.557822265625,26.5061547851563
-290.73091796875,-153.08603515625,26.5121166992188
-289.67484375,-152.53875,26.5218530273437
-288.699296875,-152.12279296875,26.5294653320313
-287.75859375,-151.760947265625,26.536708984375
-286.71138671875,-151.360751953125,26.5453393554688
-285.5494140625,-151.024130859375,26.5533447265625
-284.5615625,-150.739501953125,26.561064453125
-283.521015625,-150.4670703125,26.5690698242188
-282.4394140625,-150.27130859375,26.5753515625
-281.30046875,-150.07013671875,26.5821118164063
-280.25240234375,-149.868291015625,26.5893676757813
-279.1405078125,-149.737275390625,26.596435546875
-278.13435546875,-149.598349609375,26.6039379882812
-277.0201953125,-149.402041015625,26.6136303710937
-275.975078125,-149.265595703125,26.6222290039062
-274.92271484375,-149.1074609375,26.6319067382812
-273.72603515625,-148.947744140625,26.6438330078125
-272.6412890625,-148.79576171875,26.6551831054688
-271.50029296875,-148.6333984375,26.6666479492187
-270.4772265625,-148.4626171875,26.6778637695312
-269.472265625,-148.34880859375,26.6884130859375
-268.35814453125,-148.171240234375,26.7004760742187
-267.27216796875,-148.0451953125,26.7098608398437
-266.2876953125,-147.8639453125,26.7203881835938
-265.02890625,-147.71193359375,26.7254272460938
-263.98203125,-147.5436328125,26.7305444335937
-262.86455078125,-147.36712890625,26.734921875
-261.6580078125,-147.203935546875,26.738056640625
-260.61830078125,-147.073349609375,26.740458984375
-259.4985546875,-146.880791015625,26.7445092773437
-258.45830078125,-146.735771484375,26.7473779296875
-257.42806640625,-146.610068359375,26.7478491210938
-256.4270703125,-146.451865234375,26.7494262695312
-255.10625,-146.263671875,26.7509350585938
-253.940859375,-146.123505859375,26.7515502929688
-252.90802734375,-145.946044921875,26.7526123046875
-251.912109375,-145.80220703125,26.7516162109375
-250.914921875,-145.673193359375,26.7501416015625
-249.77056640625,-145.527470703125,26.7484130859375
-248.69890625,-145.372119140625,26.7473168945312
-247.4928125,-145.201630859375,26.7468408203125
-246.09751953125,-145.029853515625,26.7461938476563
-245.0584375,-144.8834375,26.7462719726562
-243.8222265625,-144.682197265625,26.7471240234375
-242.7851171875,-144.547333984375,26.745810546875
-241.6597265625,-144.3780859375,26.7421020507812
-240.5099609375,-144.245458984375,26.737431640625
-239.51830078125,-144.07947265625,26.7346337890625
-238.31416015625,-143.933125,26.7299072265625
-237.120078125,-143.7701171875,26.7244384765625
-236.102578125,-143.5948828125,26.719443359375
-235.051484375,-143.482275390625,26.7126440429688
-233.88939453125,-143.307998046875,26.7063110351563
-232.7680078125,-143.138203125,26.7002514648437
-231.31388671875,-142.932998046875,26.6901220703125
-230.02296875,-142.756279296875,26.6780029296875
-229.00361328125,-142.628134765625,26.6681396484375
-227.915546875,-142.450595703125,26.6586596679687
-226.748984375,-142.3280078125,26.6467456054688
-225.43953125,-142.123779296875,26.6332373046875
-224.3337890625,-141.959404296875,26.6177124023437
-223.287265625,-141.822880859375,26.602548828125
-222.20810546875,-141.691181640625,26.5866870117188
-221.2123828125,-141.5126953125,26.5734594726562
-220.04755859375,-141.354697265625,26.5566723632813
-218.98326171875,-141.2147265625,26.538330078125
-217.696328125,-141.03484375,26.5148608398437
-216.206796875,-140.8186328125,26.488564453125
-214.997109375,-140.652587890625,26.4655493164062
-213.85787109375,-140.479384765625,26.4438500976562
-212.81498046875,-140.353427734375,26.4200073242188
-211.69734375,-140.177919921875,26.3947705078125
-210.60353515625,-140.058310546875,26.3691918945313
-209.5731640625,-139.87876953125,26.3462451171875
-208.55900390625,-139.773076171875,26.3224438476562
-207.5376953125,-139.62740234375,26.2990844726563
-206.47359375,-139.47390625,26.2725952148438
-205.2617578125,-139.311142578125,26.2424145507812
-204.00529296875,-139.0942578125,26.2112475585938
-202.887109375,-138.942314453125,26.1833935546875
-201.618828125,-138.790986328125,26.1517456054688
-200.3371484375,-138.601337890625,26.1189575195312
-199.29384765625,-138.4362109375,26.0921630859375
-198.2466796875,-138.32017578125,26.0655883789062
-197.16140625,-138.159736328125,26.0377978515625
-195.9434765625,-137.9796484375,26.0065966796875
-194.6926171875,-137.79470703125,25.9747900390625
-193.56087890625,-137.627373046875,25.9463452148437
-192.29439453125,-137.440126953125,25.9145825195313
-190.873046875,-137.280517578125,25.8796435546875
-189.86998046875,-137.13220703125,25.854501953125
-188.6044140625,-136.945087890625,25.8229077148438
-187.39841796875,-136.76677734375,25.7933227539062
-186.228359375,-136.5937890625,25.7646875
-185.02728515625,-136.416201171875,25.7353051757812
-183.736484375,-136.2758984375,25.7046435546875
-182.62904296875,-136.112158203125,25.6775390625
-181.39509765625,-135.94140625,25.6491186523437
-180.37796875,-135.802802734375,25.6273388671875
-179.33076171875,-135.60939453125,25.6035815429688
-178.18580078125,-135.460341796875,25.57923828125
-177.066328125,-135.3157421875,25.5554809570312
-175.893671875,-135.164267578125,25.5305834960938
-174.78802734375,-134.971025390625,25.5058471679687
-173.70599609375,-134.831259765625,25.487861328125
-172.6968359375,-134.7008984375,25.4711669921875
-171.662421875,-134.55615234375,25.4537329101563
-170.550703125,-134.357529296875,25.4338037109375
-169.45654296875,-134.2100390625,25.415537109375
-168.45962890625,-134.075302734375,25.3988793945312
-167.4491796875,-133.938681640625,25.3827294921875
-166.39166015625,-133.804375,25.372314453125
-165.383759765625,-133.6255078125,25.361103515625
-164.294169921875,-133.5149609375,25.3509301757813
-163.0960546875,-133.337822265625,25.338427734375
-162.00478515625,-133.176474609375,25.3270581054688
-160.904306640625,-133.01375,25.3155810546875
-159.911142578125,-132.8669140625,25.3055322265625
-158.909755859375,-132.71884765625,25.295830078125
-157.835068359375,-132.559951171875,25.2854516601563
-156.5079296875,-132.363740234375,25.2726293945313
-155.382822265625,-132.2479296875,25.2629907226563
-154.279169921875,-132.08474609375,25.2523315429688
-153.24515625,-131.931875,25.24234375
-152.131640625,-131.7672265625,25.2348388671875
-151.13955078125,-131.620546875,25.2286303710938
-150.12587890625,-131.470673828125,25.2222973632812
-149.128994140625,-131.32328125,25.216064453125
-148.073251953125,-131.167197265625,25.209462890625
-147.05759765625,-131.017021484375,25.20314453125
-146.045390625,-130.91791015625,25.1980102539063
-144.9134765625,-130.750546875,25.19498046875
-143.788583984375,-130.584228515625,25.1928125
-142.799345703125,-130.43796875,25.1908984375
-141.67173828125,-130.27125,25.1887182617188
-140.679658203125,-130.1245703125,25.1868041992187
-139.64599609375,-129.98361328125,25.1850708007813
-138.594072265625,-129.851865234375,25.1835620117187
-137.5888671875,-129.70685546875,25.182734375
-136.431884765625,-129.53900390625,25.1818286132813
-135.427333984375,-129.39353515625,25.1810595703125
-134.29673828125,-129.245869140625,25.1805102539062
-133.076416015625,-129.065205078125,25.1794775390625
-131.926904296875,-128.89517578125,25.1785205078125
-130.69837890625,-128.724677734375,25.1777587890625
-129.691455078125,-128.575771484375,25.1774462890625
-128.653798828125,-128.42748046875,25.1772119140625
-127.513427734375,-128.263466796875,25.176943359375
-126.36931640625,-128.112763671875,25.176953125
-125.356728515625,-127.93162109375,25.176025390625
-124.219794921875,-127.766943359375,25.1757348632812
-122.8654296875,-127.59607421875,25.1758862304687
-121.871240234375,-127.47064453125,25.1759741210937
-120.868955078125,-127.332626953125,25.1758129882813
-119.769521484375,-127.17666015625,25.175546875
-118.554794921875,-126.962158203125,25.174482421875
-117.51703125,-126.821552734375,25.1743530273437
-116.344716796875,-126.6570703125,25.1741015625
-115.096689453125,-126.47841796875,25.1737646484375
-113.762548828125,-126.292841796875,25.1735107421875
-112.5659765625,-126.14576171875,25.1733471679687
-111.268486328125,-125.93755859375,25.1720385742187
-110.080322265625,-125.793642578125,25.1717236328125
-108.792041015625,-125.576162109375,25.170224609375
-107.43578125,-125.409404296875,25.1698071289062
-106.2987109375,-125.238583984375,25.168876953125
-105.195771484375,-125.10267578125,25.1685400390625
-104.131328125,-124.91986328125,25.1673095703125
-103.0983203125,-124.806240234375,25.1684106445312
-101.99541015625,-124.610751953125,25.1681787109375
-100.8088671875,-124.456240234375,25.1690063476562
-99.802802734375,-124.3387890625,25.1699633789062
-98.777314453125,-124.19787109375,25.1705419921875
-97.682841796875,-124.018671875,25.1705932617188
-96.50041015625,-123.84818359375,25.1711059570313
-95.497822265625,-123.704677734375,25.1715478515625
-94.44873046875,-123.555322265625,25.1716064453125
-93.172900390625,-123.37369140625,25.171357421875
-92.122412109375,-123.224130859375,25.1711572265625
-91.056806640625,-123.091123046875,25.1713256835938
-89.8753515625,-122.8878125,25.1704174804687
-88.85404296875,-122.78748046875,25.1711083984375
-87.605908203125,-122.602451171875,25.1707348632813
-86.546513671875,-122.445205078125,25.1704174804687
-85.484287109375,-122.287529296875,25.1696875
-84.408857421875,-122.109482421875,25.1682543945312
-83.2123681640625,-121.9859375,25.1681640625
-81.957099609375,-121.77201171875,25.166357421875
-80.6692431640625,-121.613037109375,25.1657421875
-79.4326171875,-121.430849609375,25.1645458984375
-78.429091796875,-121.263349609375,25.1631958007812
-77.3093701171875,-121.137451171875,25.1628881835938
-76.251943359375,-120.958583984375,25.1618286132813
-75.1195361328125,-120.798369140625,25.1614721679687
-73.8532861328125,-120.657578125,25.1618212890625
-72.714580078125,-120.49517578125,25.1614331054687
-71.6181103515625,-120.334990234375,25.161005859375
-70.4305859375,-120.15861328125,25.1604711914062
-69.3735009765625,-120.001552734375,25.16
-68.3409765625,-119.867314453125,25.1599096679688
-67.308232421875,-119.722529296875,25.1599560546875
-66.148916015625,-119.51953125,25.1594799804687
-64.890986328125,-119.383193359375,25.16064453125
-63.8152392578125,-119.223359375,25.1607690429687
-62.64548828125,-119.049541015625,25.1609033203125
-61.63181640625,-118.8794921875,25.1606372070313
-60.510029296875,-118.75427734375,25.16158203125
-59.492275390625,-118.592783203125,25.1615112304688
-58.3805419921875,-118.424404296875,25.162021484375
-57.287861328125,-118.2746875,25.1634204101562
-56.048583984375,-118.13302734375,25.1655322265625
-54.826474609375,-117.944208984375,25.1666845703125
-53.7888671875,-117.814990234375,25.1682592773438
-52.7362841796875,-117.630224609375,25.16880859375
-51.69294921875,-117.489697265625,25.1701879882812
-50.6328466796875,-117.366953125,25.1719873046875
-49.460185546875,-117.20716796875,25.1733764648437
-48.4122607421875,-117.042470703125,25.174013671875
-47.3542822265625,-116.903466796875,25.1752026367188
-46.298798828125,-116.755810546875,25.176220703125
-45.309189453125,-116.581689453125,25.1764306640625
-44.1757080078125,-116.417294921875,25.1773901367187
-43.1600366210938,-116.31162109375,25.1791064453125
-42.0398876953125,-116.14091796875,25.1798559570313
-41.0121337890625,-115.98455078125,25.1792138671875
-39.9671240234375,-115.85861328125,25.1792041015625
-38.9702368164062,-115.7105859375,25.1786547851563
-37.9008129882813,-115.551787109375,25.1780517578125
-36.8443481445313,-115.394912109375,25.1774731445312
-35.7912280273437,-115.23853515625,25.1769775390625
-34.792578125,-115.140791015625,25.177607421875
-33.6907421875,-114.977177734375,25.177236328125
