X,Y,Z
-142.4883203125,546.47703125,28.0612524414062
-142.901962890625,545.2182421875,28.060732421875
-143.32251953125,543.9340625,28.0601831054687
-143.721025390625,542.8515234375,28.0606958007813
-144.02080078125,541.861484375,28.0597143554687
-144.486923828125,540.4784375,28.0596411132812
-144.9390234375,539.2223046875,28.06025390625
-145.298935546875,538.0894921875,28.0597216796875
-145.68935546875,536.974375,28.0600170898438
-146.091015625,535.7340234375,28.0595874023438
-146.51849609375,534.4466796875,28.0593872070312
-147.029189453125,533.0200390625,28.060048828125
-147.3433984375,532.0197265625,28.0594677734375
-147.73369140625,530.9598046875,28.0602099609375
-148.094599609375,529.80765625,28.0595166015625
-148.490341796875,528.72421875,28.060205078125
-148.862138671875,527.624296875,28.0601782226563
-149.2354296875,526.57359375,28.060595703125
-149.517666015625,525.6140234375,28.0595849609375
-149.9743359375,524.3583203125,28.0603369140625
-150.366943359375,523.1409375,28.059873046875
-150.7815234375,521.8989453125,28.0597216796875
-151.257197265625,520.5306640625,28.059609375
-151.564453125,519.5635546875,28.0587329101563
-151.947099609375,518.4580859375,28.05849609375
-152.334697265625,517.2965234375,28.0578759765625
-152.7625,516.15078125,28.0584497070313
-153.129990234375,514.97,28.0571264648438
-153.49099609375,513.8797265625,28.0564624023438
-153.84359375,512.880234375,28.05642578125
-154.291376953125,511.5134375,28.0554858398438
-154.735029296875,510.321640625,28.05603515625
-155.06484375,509.2740234375,28.054970703125
-155.4657421875,508.1719921875,28.0552294921875
-155.821787109375,507.0368359375,28.0540405273438
-156.26318359375,505.8152734375,28.0542553710937
-156.717919921875,504.484453125,28.0538256835938
-157.197265625,503.0178515625,28.0527709960937
-157.55546875,502.0077734375,28.0527856445313
-158.001552734375,500.64625,28.0518383789063
-158.4121484375,499.471171875,28.0516821289063
-158.758876953125,498.401015625,28.0508447265625
-159.13595703125,497.2283203125,28.0498583984375
-159.50283203125,496.14296875,28.04958984375
-159.905283203125,494.9765625,28.0496508789062
-160.348818359375,493.699765625,28.0498071289062
-160.811953125,492.3737109375,28.0500244140625
-161.17826171875,491.1923828125,28.0491357421875
-161.534833984375,490.2476953125,28.0498974609375
-161.916474609375,489.0280859375,28.0490625
-162.269638671875,487.9796875,28.0489184570312
-162.671962890625,486.881015625,28.0495385742188
-163.06857421875,485.6365234375,28.0488452148438
-163.522705078125,484.3768359375,28.0493823242188
-163.830859375,483.410703125,28.048857421875
-164.335908203125,481.991953125,28.0493041992187
-164.66556640625,480.9945703125,28.0490258789062
-165.14318359375,479.5887109375,28.0489404296875
-165.57380859375,478.2187890625,28.048046875
-165.995087890625,477.03875,28.04845703125
-166.344140625,475.9957421875,28.0482641601563
-166.751875,474.820390625,28.0483911132813
-167.144765625,473.5876171875,28.047705078125
-167.62990234375,472.2789453125,28.0485717773437
-167.9480078125,471.2897265625,28.04810546875
-168.44671875,469.8310546875,28.0480810546875
-168.7922265625,468.78265625,28.0477661132812
-169.15328125,467.6965234375,28.0475146484375
-169.49765625,466.6546875,28.0472412109375
-169.85734375,465.7129296875,28.0480908203125
-170.23857421875,464.4649609375,28.046953125
-170.6623046875,463.306640625,28.0475146484375
-171.11146484375,462.0121875,28.0475854492188
-171.55681640625,460.6523828125,28.0470385742187
-171.90296875,459.5576953125,28.04634765625
-172.3326953125,458.422734375,28.0472045898438
-172.69640625,457.35390625,28.0470922851562
-173.03255859375,456.281640625,28.0463452148438
-173.380625,455.32296875,28.04673828125
-173.80310546875,454.012890625,28.0460913085937
-174.20267578125,452.912421875,28.0465454101562
-174.54900390625,451.7866796875,28.0456030273437
-174.96623046875,450.5828125,28.0456469726563
-175.4109765625,449.2812890625,28.0455688476562
-175.74970703125,448.3072265625,28.0456274414062
-176.11177734375,447.2492578125,28.045576171875
-176.45076171875,446.2945703125,28.0457861328125
-176.77767578125,445.2696875,28.0451953125
-177.16009765625,444.121171875,28.0448950195312
-177.55203125,442.9667578125,28.0447631835938
-177.9473046875,441.8603125,28.0450732421875
-178.26796875,440.8609375,28.0445385742187
-178.72234375,439.545703125,28.04455078125
-179.11841796875,438.4242578125,28.044765625
-179.46453125,437.415390625,28.0447265625
-179.87345703125,436.1866796875,28.0444018554687
-180.3132421875,434.9105078125,28.04439453125
-180.7212890625,433.5869921875,28.0433203125
-181.2094140625,432.16046875,28.0432373046875
-181.62556640625,431.0065625,28.0437915039062
-181.9716796875,430.013984375,28.0442211914063
-182.353203125,428.80875,28.0438598632812
-182.70287109375,427.8634765625,28.0447436523438
-183.050078125,426.77265625,28.0444165039062
-183.4309765625,425.5845703125,28.0441162109375
-183.8621484375,424.344765625,28.0446337890625
-184.3057421875,423.0116015625,28.0446875
-184.632109375,422.049453125,28.0448779296875
-185.0816796875,420.8105859375,28.04583984375
-185.48162109375,419.6890625,28.0465454101562
-185.84654296875,418.5172265625,28.04599609375
-186.18580078125,417.5711328125,28.0466381835937
-186.547890625,416.512265625,28.0469165039062
-186.9340234375,415.32921875,28.046787109375
-187.36197265625,414.0530859375,28.046923828125
-187.82921875,412.6841015625,28.04630859375
-188.22314453125,411.50875,28.045546875
-188.5359765625,410.546484375,28.0446899414063
-188.95693359375,409.4425,28.0451928710938
-189.36537109375,408.12109375,28.0435131835937
-189.78802734375,406.99765625,28.0438842773438
-190.16541015625,405.8037109375,28.042568359375
-190.56681640625,404.55328125,28.0413354492187
-191.0412109375,403.2307421875,28.0412280273437
-191.560078125,401.7721484375,28.0409985351562
-191.85392578125,400.7928515625,28.0395458984375
-192.21146484375,399.781640625,28.0393334960938
-192.5515234375,398.8198828125,28.0391381835937
-192.92919921875,397.60171875,28.037607421875
-193.3,396.55296875,28.0373852539063
-193.69068359375,395.4480078125,28.0371655273437
-194.00630859375,394.460859375,28.036181640625
-194.40169921875,393.2235546875,28.03501953125
-194.7755859375,392.206796875,28.0351220703125
-195.1497265625,391.05375,28.0341650390625
-195.538515625,389.848671875,28.03310546875
-195.99294921875,388.5530078125,28.0327587890625
-196.42943359375,387.2512109375,28.031982421875
-196.81794921875,386.107734375,28.03140625
-197.26650390625,384.866875,28.0313696289063
-197.68115234375,383.581796875,28.030244140625
-198.032421875,382.602578125,28.030166015625
-198.39591796875,381.46484375,28.02908203125
-198.81513671875,380.15328125,28.0278442382813
-199.2762890625,378.8116796875,28.027509765625
-199.6207421875,377.8531640625,28.0277563476563
-199.92369140625,376.8705859375,28.0268408203125
-200.38869140625,375.55578125,28.0270092773438
-200.7689453125,374.401640625,28.026484375
-201.11982421875,373.345703125,28.02609375
-201.5090234375,372.1962890625,28.02583984375
-201.9576171875,370.946171875,28.0261303710937
-202.4134765625,369.6194140625,28.0285986328125
-202.74322265625,368.6255859375,28.0302514648438
-203.05240234375,367.6275390625,28.03138671875
-203.42283203125,366.663046875,28.034208984375
-203.82265625,365.3982421875,28.0358178710938
-204.206171875,364.335390625,28.0383276367188
-204.61189453125,363.14,28.040537109375
-204.9416015625,362.1444921875,28.0419360351563
-205.29646484375,361.0591796875,28.0423657226562
-205.67888671875,359.8806640625,28.0427368164063
-206.1421484375,358.6091796875,28.044384765625
-206.58041015625,357.2487109375,28.0447216796875
-206.940078125,356.2939453125,28.0462573242188
-207.26267578125,355.2903515625,28.0464868164063
-207.6023828125,354.2329296875,28.0467358398437
-208.00158203125,353.1533203125,28.0482763671875
-208.3647265625,352.0221875,28.048525390625
-208.716484375,350.926484375,28.0487670898438
-209.0961328125,349.907421875,28.0502978515625
-209.51455078125,348.6040234375,28.0505786132812
-209.93904296875,347.4452734375,28.0521435546875
-210.34787109375,346.17140625,28.0524194335938
-210.79130859375,344.931015625,28.0524780273437
-211.24681640625,343.6008984375,28.0516821289063
-211.5581640625,342.5980859375,28.0503637695312
-211.9074609375,341.5584765625,28.0496337890625
-212.27544921875,340.47421875,28.0489404296875
-212.6609375,339.3465625,28.0482763671875
-213.0666015625,338.166015625,28.0476342773438
-213.4712109375,336.9919921875,28.04703125
-213.84814453125,335.898203125,28.0464599609375
-214.19955078125,334.8785546875,28.0459252929688
-214.66412109375,333.53046875,28.04521484375
-215.05357421875,332.2489453125,28.0434033203125
-215.5475390625,330.9166015625,28.0434814453125
-215.85048828125,329.8945703125,28.041865234375
-216.1874609375,328.92953125,28.0419970703125
-216.5479296875,327.89921875,28.042587890625
-216.929609375,326.809921875,28.0432153320312
-217.2771875,325.6678515625,28.0426782226562
-217.68541015625,324.5048828125,28.043359375
-218.10974609375,323.29662109375,28.04408203125
-218.55474609375,322.030078125,28.0448413085937
-218.97072265625,320.75419921875,28.0448608398438
-219.38736328125,319.53447265625,28.0453198242188
-219.75005859375,318.3695703125,28.044970703125
-220.13169921875,317.34099609375,28.04603515625
-220.56259765625,315.9641015625,28.0456640625
-221.0522265625,314.600703125,28.04671875
-221.37728515625,313.63744140625,28.04701171875
-221.73650390625,312.6212109375,28.0468896484375
-222.08201171875,311.57416015625,28.0460693359375
-222.46615234375,310.4621875,28.0455859375
-222.8308984375,309.33826171875,28.0445385742187
-223.20919921875,308.16564453125,28.043408203125
-223.64802734375,306.963046875,28.0434130859375
-224.052109375,305.7011328125,28.0421142578125
-224.48875,304.500703125,28.0420922851563
-224.84599609375,303.384375,28.0409448242188
-225.17873046875,302.3445703125,28.03986328125
-225.5324609375,301.40328125,28.0401171875
-225.9384765625,300.13455078125,28.0388061523437
-226.3933984375,298.87423828125,28.038701171875
-226.82896484375,297.54333984375,28.037548828125
-227.2898828125,296.1397265625,28.0366723632813
-227.64419921875,295.1444921875,28.0366918945312
-227.99251953125,294.078984375,28.0359643554687
-228.3591015625,292.9648046875,28.0352587890625
-228.7516015625,291.93322265625,28.0359106445312
-229.18890625,290.642734375,28.0354052734375
-229.56943359375,289.454609375,28.0343969726562
-229.9127734375,288.41244140625,28.033740234375
-230.32408203125,287.3236328125,28.034365234375
-230.69408203125,286.21158203125,28.0337548828125
-231.01826171875,285.14578125,28.0324243164062
-231.39349609375,284.1105859375,28.0326293945312
-231.83671875,282.82564453125,28.032314453125
-232.20453125,281.7730078125,28.032177734375
-232.5840625,280.61455078125,28.031953125
-232.99478515625,279.44796875,28.0326147460937
-233.2933203125,278.4483203125,28.0319506835937
-233.6944140625,277.3659375,28.0330126953125
-234.052265625,276.3370703125,28.0334912109375
-234.4334765625,275.13603515625,28.0332470703125
-234.7798828125,274.08630859375,28.03333984375
-235.20255859375,272.9523828125,28.0344946289062
-235.60744140625,271.7321484375,28.0346411132812
-236.03421875,270.4340234375,28.0347045898437
-236.53865234375,269.05203125,28.0358862304688
-237.00890625,267.60890625,28.035859375
-237.36326171875,266.51955078125,28.0358251953125
-237.71169921875,265.5108984375,28.0362622070312
-238.0289453125,264.54439453125,28.0362573242187
-238.4816796875,263.3116015625,28.0373315429688
-238.8215234375,262.26265625,28.03720703125
-239.17037109375,261.15501953125,28.0367846679687
-239.59154296875,259.9601171875,28.0374243164062
-240.037734375,258.66833984375,28.0378979492187
-240.510859375,257.27806640625,28.0382446289062
-240.86818359375,256.26623046875,28.0388159179688
-241.16580078125,255.27724609375,28.0380859375
-241.53501953125,254.2222265625,28.0386010742188
-241.9187109375,253.117890625,28.0390576171875
-242.31513671875,251.97013671875,28.0394873046875
-242.6761328125,250.76583984375,28.0385571289062
-243.103515625,249.513671875,28.0388793945312
-243.52943359375,248.2660546875,28.0388354492188
-243.9621484375,246.995625,28.0387573242188
-244.33857421875,245.91310546875,28.0388916015625
-244.70283203125,244.87126953125,28.0390551757813
-244.9980078125,243.88580078125,28.0380151367188
-245.4573046875,242.52654296875,28.0378491210937
-245.9141796875,241.1751171875,28.0376806640625
-246.2580078125,240.201015625,28.0379345703125
-246.6139453125,239.18642578125,28.038125
-247.06470703125,237.77001953125,28.0372729492187
-247.4626953125,236.65595703125,28.0376586914062
-247.85513671875,235.51349609375,28.037685546875
-248.241875,234.3066015625,28.03701171875
-248.67072265625,233.08171875,28.037373046875
-249.09744140625,231.77845703125,28.037255859375
-249.5579296875,230.47923828125,28.0379956054688
-250.01849609375,229.1244140625,28.0382958984375
-250.4114453125,227.876875,28.0375708007812
-250.78626953125,226.74693359375,28.0366430664062
-251.19728515625,225.66666015625,28.0369775390625
-251.5056640625,224.6737890625,28.0356787109375
-251.850625,223.6483203125,28.0349487304687
-252.208984375,222.59765625,28.034306640625
-252.5608203125,221.5158203125,28.03326171875
-252.9619921875,220.3619140625,28.0327319335938
-253.37732421875,219.1758984375,28.0326220703125
-253.82287109375,217.91021484375,28.0325927734375
-254.20736328125,216.671875,28.0313256835937
-254.6704296875,215.3647265625,28.0313720703125
-255.14576171875,214.02552734375,28.0314477539062
-255.61173828125,212.56529296875,28.0302685546875
-256.10294921875,211.18478515625,28.0303515625
-256.58001953125,209.6958984375,28.029208984375
-257.1196875,208.18109375,28.0293701171875
-257.59607421875,206.69509765625,28.0283178710938
-258.09646484375,205.2907421875,28.0284594726563
-258.50228515625,204.0028125,28.0273876953125
-258.937734375,202.7473046875,28.0272534179688
-259.35884765625,201.529609375,28.0270874023437
-259.782265625,200.2933984375,28.0268286132812
-260.22013671875,198.99951171875,28.0266967773438
-260.64498046875,197.66533203125,28.0260766601562
-261.11775390625,196.3275,28.026591796875
-261.58353515625,194.93390625,28.0264672851563
-262.05091796875,193.5223046875,28.0262255859375
-262.58201171875,192.0672265625,28.0271850585938
-263.07408203125,190.5633203125,28.0267895507812
-263.60130859375,188.94578125,28.0263208007812
-264.0862890625,187.5258203125,28.026298828125
-264.6360546875,185.99373046875,28.02595703125
-265.18931640625,184.3886328125,28.0250561523438
-265.73509765625,182.7687890625,28.0238696289063
-266.22044921875,181.26578125,28.0222973632813
-266.7316015625,179.7487890625,28.0211938476562
-267.1698828125,178.4481640625,28.0202319335937
-267.6177734375,177.1262109375,28.0193408203125
-268.08537109375,175.77287109375,28.0186181640625
-268.56654296875,174.3994140625,28.0180444335938
-269.02591796875,172.951171875,28.0163110351562
-269.5243359375,171.4951171875,28.015419921875
-270.06736328125,169.984140625,28.015107421875
-270.55765625,168.42248046875,28.013115234375
-271.10423828125,166.869140625,28.0097705078125
-271.64701171875,165.25212890625,28.0045483398438
-272.1905859375,163.63546875,27.9993432617187
-272.736640625,162.06896484375,27.9947387695312
-273.19380859375,160.686142578125,27.9908203125
-273.6405859375,159.3005078125,27.9887841796875
-274.09796875,158.061318359375,27.988212890625
-274.48,156.882119140625,27.9865380859375
-274.83134765625,155.78591796875,27.9848999023437
-275.198046875,154.792548828125,27.9844409179688
-275.65556640625,153.408857421875,27.9839819335937
-276.07283203125,152.1916015625,27.9888940429687
-276.46537109375,151.018046875,27.9933520507813
-276.945625,149.667294921875,27.9991845703125
-277.364921875,148.31005859375,28.003466796875
-277.839375,146.891748046875,28.008857421875
-278.32013671875,145.461669921875,28.0131323242187
-278.69771484375,144.398857421875,28.0161645507813
-279.058828125,143.296943359375,28.01853515625
-279.41919921875,142.213798828125,28.0210107421875
-279.8375390625,141.089013671875,28.0246875
-280.1914453125,140.00458984375,28.0269775390625
-280.4955859375,139.026748046875,28.0281591796875
-280.9721875,137.688095703125,28.0300610351563
-281.34373046875,136.54025390625,28.0307470703125
-281.666171875,135.568740234375,28.0315209960938
-282.06357421875,134.459287109375,28.0331713867187
-282.4553125,133.24654296875,28.0338720703125
-282.82662109375,132.17755859375,28.0346020507812
-283.21357421875,130.97953125,28.0331689453125
-283.63138671875,129.742490234375,28.03212890625
-284.1401171875,128.374658203125,28.0321069335937
-284.45384765625,127.37974609375,28.0307299804687
-284.78232421875,126.34638671875,28.0298681640625
-285.15,125.29708984375,28.0305029296875
-285.4914453125,124.27173828125,28.030673828125
-285.83326171875,123.30740234375,28.03134765625
-286.286875,121.995458984375,28.0319702148437
-286.6580859375,120.841669921875,28.0316088867188
-286.981796875,119.83890625,28.0310668945312
-287.3534375,118.808759765625,28.031484375
-287.743046875,117.6476953125,28.0312231445312
-288.16220703125,116.412412109375,28.0310668945312
-288.6523046875,115.00048828125,28.0313232421875
-288.98203125,113.955361328125,28.0307202148438
-289.36515625,112.92908203125,28.0315795898438
-289.7063671875,111.852744140625,28.0309814453125
-290.0819140625,110.75125,28.02908203125
-290.4608203125,109.621787109375,28.02697265625
-290.847890625,108.44994140625,28.0246484375
-291.24298828125,107.3509765625,28.0231396484375
-291.5642578125,106.321044921875,28.0190283203125
-291.9141015625,105.36716796875,28.0164379882813
-292.303046875,104.120126953125,28.0114379882813
-292.68375,103.0647265625,28.0084033203125
-293.0702734375,101.801826171875,27.9974731445312
-293.4401953125,100.686435546875,27.9882934570313
-293.89603515625,99.35087890625,27.977568359375
-294.35201171875,97.98591796875,27.964716796875
-294.658984375,97.01708984375,27.9538549804688
-294.9783203125,96.0195703125,27.9427880859375
-295.29208984375,94.98681640625,27.931044921875
-295.6393359375,93.8756640625,27.919208984375
-295.97083984375,92.825322265625,27.9110620117188
-296.27982421875,91.863671875,27.9036987304688
-296.7109765625,90.521923828125,27.89341796875
-297.09705078125,89.326103515625,27.8850048828125
-297.498515625,88.02271484375,27.8818701171875
-297.89201171875,86.7025,27.8783740234375
-298.21494140625,85.755625,27.8767114257812
-298.50703125,84.74912109375,27.87390625
-298.81162109375,83.7095703125,27.8744799804687
-299.14880859375,82.578125,27.8752075195313
-299.5166796875,81.41869140625,27.8764477539062
-299.89423828125,80.257421875,27.8779052734375
-300.2662890625,78.9770458984375,27.8753344726562
-300.6607421875,77.646357421875,27.8719750976563
-301.0494140625,76.28154296875,27.8681591796875
-301.44583984375,75.053896484375,27.8650463867187
-301.73955078125,73.9177587890625,27.85556640625
-302.07375,72.917080078125,27.8487182617188
-302.42921875,71.537255859375,27.8372241210938
-302.84111328125,70.28185546875,27.8283740234375
-303.2196875,68.913916015625,27.8165014648437
-303.51521484375,67.9551220703125,27.8087670898438
-303.78783203125,66.888173828125,27.7990625
-304.08966796875,65.8884619140625,27.7908740234375
-304.41669921875,64.7986572265625,27.7830859375
-304.75296875,63.6729833984375,27.7752978515625
-305.054296875,62.4859033203125,27.7660791015625
-305.41673828125,61.265859375,27.7576000976563
-305.788984375,60.010732421875,27.7510375976562
-306.1550390625,58.625888671875,27.7429809570312
-306.5265625,57.32787109375,27.736005859375
-306.87291015625,56.1563818359375,27.7285717773437
-307.14427734375,55.0621484375,27.7191845703125
-307.43681640625,54.072607421875,27.7115966796875
-307.80423828125,52.64240234375,27.6996020507813
-308.09322265625,51.640341796875,27.6858227539063
-308.40400390625,50.5520703125,27.670322265625
-308.701796875,49.5023974609375,27.6553588867188
-309.02046875,48.3735986328125,27.6394702148438
-309.30185546875,47.18875,27.6250659179688
-309.6560546875,45.9264794921875,27.6105590820313
-309.99736328125,44.7078076171875,27.5965454101562
-310.3629296875,43.40080078125,27.5828588867187
-310.67896484375,42.084365234375,27.568251953125
-311.048359375,40.83486328125,27.55560546875
-311.31763671875,39.685576171875,27.5439135742187
-311.614765625,38.6224658203125,27.5340771484375
-311.88626953125,37.651083984375,27.5250805664062
-312.19935546875,36.345107421875,27.5122436523437
-312.508671875,35.2383569335937,27.5023120117188
-312.835703125,34.0683642578125,27.4918188476563
-313.10765625,32.9036376953125,27.4798291015625
-313.3780859375,31.9265551757812,27.4687646484375
-313.6246484375,30.8462939453125,27.4556567382812
-313.89546875,29.865458984375,27.4445532226562
-314.1710546875,28.8673583984375,27.4326391601562
-314.40626953125,27.8577026367187,27.41953125
-314.68244140625,26.7272631835937,27.4050537109375
-315.0148046875,25.5212866210938,27.38962890625
-315.291875,24.3357788085938,27.3717041015625
-315.56193359375,23.3632055664063,27.3576440429688
-315.8755078125,22.243876953125,27.3414965820313
-316.14037109375,21.11341796875,27.3244287109375
-316.38603515625,20.1196264648438,27.3096118164062
-316.70740234375,18.9613159179688,27.292861328125
-317.00626953125,17.6925854492188,27.2725341796875
-317.289375,16.6679895019531,27.2565600585937
-317.533515625,15.6696630859375,27.24052734375
-317.8315625,14.5716748046875,27.2233276367188
-318.10646484375,13.5237890625,27.2067846679688
-318.3845703125,12.5120727539062,27.1909692382813
-318.63947265625,11.4108666992188,27.172841796875
-318.98083984375,10.121708984375,27.1522802734375
-319.33494140625,8.82871215820312,27.1318432617187
-319.65931640625,7.66995849609375,27.1135717773438
-319.98837890625,6.39193481445313,27.0905615234375
-320.32083984375,5.3031396484375,27.0717602539062
-320.61076171875,4.20509216308594,27.0520971679687
-320.919453125,3.09209777832031,27.0321899414063
-321.2072265625,1.95638519287109,27.0110888671875
-321.5480078125,0.725453186035156,26.9886547851562
-321.8778515625,-0.362996215820312,26.9692431640625
-322.14591796875,-1.40015686035156,26.9489575195312
-322.52185546875,-2.70889584541321,26.9235327148437
-322.81595703125,-3.87096435546875,26.9004321289062
-323.11765625,-4.82479202270508,26.8821240234375
-323.473984375,-6.12370330810547,26.85572265625
-323.77779296875,-7.21884704589844,26.833505859375
-324.07044921875,-8.20151489257812,26.8138330078125
-324.41751953125,-9.28919128417969,26.7932104492188
-324.74830078125,-10.4865808105469,26.7704321289063
-325.045859375,-11.5140692138672,26.7510693359375
-325.461953125,-12.945751953125,26.7245336914063
-325.8046484375,-14.0117150878906,26.7073901367188
-326.135703125,-15.0990649414062,26.6896118164062
-326.47986328125,-16.2277197265625,26.6711596679688
-326.755546875,-17.2119091796875,26.654677734375
-327.04146484375,-18.2276171875,26.6384887695312
-327.4029296875,-19.3197338867188,26.6220043945312
-327.72099609375,-20.3597290039062,26.60583984375
-328.13236328125,-21.7470190429687,26.5840649414063
-328.4983984375,-22.9842810058594,26.56419921875
-328.85625,-24.1265771484375,26.5461694335938
-329.2239453125,-25.3192504882812,26.5272583007812
-329.6002734375,-26.6093139648438,26.5064501953125
-330.03623046875,-27.9690576171875,26.4869995117188
-330.3409375,-28.9559985351563,26.4728149414062
-330.6969140625,-30.0836206054687,26.4567602539062
-331.0471484375,-31.173359375,26.441357421875
-331.4269921875,-32.326513671875,26.425283203125
-331.8306640625,-33.5304614257812,26.4086743164062
-332.206875,-34.7935229492187,26.3904345703125
-332.6224609375,-36.0677783203125,26.3726416015625
-333.026875,-37.276982421875,26.3566796875
-333.4709765625,-38.6011572265625,26.3394702148438
-333.9138671875,-39.978955078125,26.3212475585938
-334.343828125,-41.28142578125,26.3044067382813
-334.74671875,-42.5552563476562,26.2893896484375
-335.0858203125,-43.557158203125,26.2779565429687
-335.421171875,-44.572666015625,26.2662158203125
-335.765,-45.6351953125,26.2538012695313
-336.158671875,-46.706767578125,26.2427490234375
-336.5230859375,-47.85822265625,26.230673828125
-336.9411328125,-49.021474609375,26.2194091796875
-337.3311328125,-50.2629248046875,26.2063354492187
-337.7771484375,-51.5185986328125,26.1940795898437
-338.2341015625,-52.8096923828125,26.1816186523438
-338.6648046875,-54.17998046875,26.1675927734375
-339.1434375,-55.50533203125,26.1551782226563
-339.5565625,-56.786494140625,26.1422802734375
-340.06203125,-58.2768310546875,26.1277294921875
-340.56125,-59.7880029296875,26.1138647460937
-341.0738671875,-61.265126953125,26.10306640625
-341.607109375,-62.8361328125,26.09138671875
-342.1151953125,-64.3396630859375,26.0801635742188
-342.584765625,-65.7400048828125,26.0696362304687
-343.0590625,-67.067021484375,26.0601782226563
-343.4481640625,-68.25197265625,26.0530932617188
-343.8384765625,-69.4351025390625,26.0463598632812
-344.2796484375,-70.6791357421875,26.0398291015625
-344.712265625,-72.0143408203125,26.0320825195313
-345.15578125,-73.3345849609375,26.0247119140625
-345.6378125,-74.684560546875,26.0176879882812
-346.0884765625,-76.10048828125,26.0112817382813
-346.5755859375,-77.5347265625,26.008115234375
-347.0740625,-79.0063037109375,26.0048559570312
-347.582421875,-80.5096630859375,26.0015063476562
-348.093828125,-82.113916015625,25.9973193359375
-348.6568359375,-83.720263671875,25.9941186523438
-349.234140625,-85.373720703125,25.9929272460937
-349.8317578125,-87.19970703125,25.9908764648438
-350.4452734375,-89.009189453125,25.98927734375
-350.9970703125,-90.671162109375,25.9875805664063
-351.5443359375,-92.228916015625,25.9868286132813
-352.017734375,-93.689951171875,25.9872509765625
-352.517265625,-95.110263671875,25.9885571289063
-352.9753515625,-96.423466796875,25.9896704101563
-353.417578125,-97.712314453125,25.9905810546875
-353.8496875,-99.038857421875,25.9909790039063
-354.32546875,-100.390048828125,25.9922216796875
-354.82234375,-101.851806640625,25.9919140625
-355.2889453125,-103.243525390625,25.991572265625
-355.7776953125,-104.73296875,25.9910009765625
-356.29921875,-106.285419921875,25.9906591796875
-356.8566015625,-107.869619140625,25.990830078125
-357.393984375,-109.511103515625,25.9900463867187
-357.9635546875,-111.16888671875,25.9896337890625
-358.541875,-112.86939453125,25.9891040039062
-359.1308984375,-114.617021484375,25.9884375
-359.77875,-116.396181640625,25.9887451171875
-360.3854296875,-118.219052734375,25.9880346679688
-360.698984375,-119.1689453125,25.9877685546875
-361.297421875,-120.96482421875,25.987490234375
-361.8771484375,-122.69271484375,25.9873046875
-362.47453125,-124.29638671875,25.9881079101562
-362.9529296875,-125.844716796875,25.987236328125
-363.4753125,-127.36447265625,25.9876928710937
-363.939296875,-128.672216796875,25.988623046875
-364.3977734375,-129.9599609375,25.989580078125
-364.7966015625,-131.219365234375,25.9895947265625
-365.1961328125,-132.293095703125,25.9907153320313
-365.617421875,-133.613173828125,25.99080078125
-366.0333203125,-134.795478515625,25.9915893554688
-366.4457421875,-136.075791015625,25.9914111328125
-366.824765625,-137.062392578125,25.9915014648438
-367.19921875,-138.178134765625,25.9905932617188
-367.5398828125,-139.286240234375,25.98912109375
-367.93296875,-140.452822265625,25.988193359375
-368.3686328125,-141.62388671875,25.988037109375
-368.8016796875,-142.879326171875,25.9872436523438
-369.2209375,-144.13162109375,25.986201171875
-369.6812109375,-145.55638671875,25.9848291015625
-370.1873828125,-146.9377734375,25.9849951171875
-370.6394140625,-148.324111328125,25.9840502929687
-371.0641796875,-149.62111328125,25.9832006835938
-371.4970703125,-150.819921875,25.9832080078125
-371.8872265625,-151.912451171875,25.9831323242188
-372.196953125,-152.93515625,25.9819555664062
-372.67765625,-154.3167578125,25.98162109375
-373.0679296875,-155.4654296875,25.9812915039062
-373.4189453125,-156.488984375,25.98111328125
-373.7895703125,-157.650947265625,25.9803491210937
-374.2697265625,-158.93568359375,25.9809326171875
-374.73390625,-160.318134765625,25.9805004882813
-375.2266796875,-161.741015625,25.9803466796875
-375.5225390625,-162.73822265625,25.9792407226563
-375.8890234375,-163.803115234375,25.9790844726563
-376.2616796875,-164.803076171875,25.9807104492188
-376.573046875,-165.77853515625,25.9816479492188
-376.9862890625,-167.06755859375,25.9829296875
-377.3883984375,-168.16244140625,25.9850830078125
-377.7594921875,-169.34705078125,25.9860693359375
-378.12484375,-170.30244140625,25.9882568359375
-378.486953125,-171.35595703125,25.9898071289062
-378.8546875,-172.45591796875,25.9912133789062
-379.253828125,-173.6838671875,25.9924951171875
-379.675234375,-175.002578125,25.9933984375
-380.16875,-176.4013671875,25.9953588867188
-380.499765625,-177.44576171875,25.995966796875
-380.843046875,-178.3872265625,25.9976049804688
-381.266171875,-179.6362890625,25.9992749023437
-381.63296875,-180.71078125,26.0007885742187
-382.0032421875,-181.84953125,26.0019799804688
-382.434453125,-183.0871875,26.0025708007812
-382.850859375,-184.251171875,26.0039086914062
-383.245859375,-185.55369140625,26.003642578125
-383.7382421875,-186.92767578125,26.005205078125
-384.065078125,-187.923828125,26.0055541992188
-384.4147265625,-188.9679296875,26.00609375
-384.7743359375,-190.02935546875,26.0067358398437
-385.142421875,-191.18939453125,26.0068530273438
-385.547734375,-192.3588671875,26.0076440429687
-385.9675,-193.56388671875,26.008271484375
-386.4115234375,-194.86013671875,26.0086840820313
-386.852890625,-196.21205078125,26.0085180664062
-387.3630078125,-197.61498046875,26.0093872070312
-387.7594140625,-198.86619140625,26.0089965820313
-388.1966796875,-200.0845703125,26.009638671875
-388.56703125,-201.18267578125,26.0096875
